assembly_id,seats_nominal,mandates_recorded,share_of_seats_pct,coverage_status
ANC-1956,98,108,110.2,full
NA-1959,90,1,1.1,frame_only
NA-1964,101,1,1.0,frame_only
NA-1969,101,1,1.0,frame_only
NA-1974,112,1,0.9,frame_only
NA-1979,121,1,0.8,frame_only
COD-1981,136,1,0.7,frame_only
COD-1986,125,3,2.4,frame_only
COD-1989,141,3,2.1,frame_only
COD-1994,163,2,1.2,frame_only
COD-1999,182,1,0.5,frame_only
COD-2004,189,1,0.5,frame_only
COD-2009,214,1,0.5,frame_only
ADV-2005,112,0,0.0,frame_only
NCA-2011,217,217,100.0,full
ARP-2014,217,246,113.4,full
ARP-2019,217,216,99.5,full
ARP-2023,161,155,96.3,full
CNRD-2023,77,0,0.0,frame_only
