group,pairs,mean,median,sd,p10,p90
same bloc,5547,0.8416,0.8992,0.1356,0.6188,0.958
different blocs,17790,0.6688,0.6794,0.1186,0.5146,0.8158
within Ennahdha,3741,0.9154,0.9222,0.0425,0.8574,0.963
within Democratic Alliance,45,0.8454,0.8582,0.0827,0.7194,0.9281
within Ettakatol,65,0.8339,0.842,0.098,0.6859,0.955
within Democratic Bloc,146,0.8202,0.8279,0.065,0.7294,0.9028
within CPR,91,0.7913,0.7889,0.076,0.6921,0.8876
within Democratic Transition,91,0.7817,0.7917,0.0568,0.705,0.8484
within Loyalty to the Revolution,45,0.736,0.7303,0.0727,0.6513,0.8301
within No bloc,1323,0.6468,0.6576,0.126,0.4901,0.8013
