series,group,members,members_scoreable_in_crisis,share_in_affinity_panel,value_before,value_crisis,value_after,crisis_change,ci_low,ci_high
turnout,Democratic Bloc,18,0,0.0556,0.5104,0.2088,0.5197,-0.3017,,
turnout,Democratic Alliance,10,1,0.2,0.5034,0.2606,0.563,-0.2427,,
turnout,No bloc,52,11,0.2885,0.4983,0.3479,0.529,-0.1504,,
turnout,Loyalty to the Revolution,10,2,0.5,0.4966,0.4045,0.4294,-0.0921,,
turnout,Democratic Transition,14,8,0.6429,0.5762,0.4989,0.6009,-0.0773,,
turnout,Ettakatol,12,4,0.5,0.4122,0.3422,0.5724,-0.07,,
turnout,CPR,14,11,0.7857,0.5733,0.579,0.6806,0.0057,,
turnout,Ennahdha,87,75,0.8966,0.7862,0.8044,0.8061,0.0183,,
crisis_window_composition,Ennahdha x Ennahdha share of scoreable crisis pairs,4259,2223,0.522,,,,,,
within_minus_cross_agreement,Before 25 Jul 2013,127,,,,,0.2119,,0.1668,0.2596
within_minus_cross_agreement,"After, matched volume",127,,,,,0.1783,,0.0959,0.2712
within_minus_cross_agreement,"After, all 864 divisions",127,,,,,0.1785,,0.1504,0.2102
