quarter,contested_divisions,sitting_days,cross_cutting_wins,cross_cutting_null,cross_cutting_excess,division_similarity,ci_low,ci_high,permutation_null,excess
2012Q3,2,2,,,,,,,,
2012Q4,46,11,0.8696,1.0,-0.1304,0.3606,0.304,0.4316,0.0888,0.2718
2013Q1,17,5,0.7059,0.9363,-0.2304,0.3256,0.2264,0.4339,0.0877,0.2379
2013Q2,25,12,0.72,0.98,-0.26,0.2981,0.2281,0.392,0.0853,0.2128
2013Q3,7,5,,,,,,,,
2013Q4,169,13,0.9231,0.9857,-0.0626,0.4369,0.3923,0.4863,0.0939,0.343
2014Q1,279,24,0.6846,0.9504,-0.2658,0.2007,0.1902,0.2136,0.076,0.1247
2014Q2,262,22,0.687,0.9583,-0.2713,0.2751,0.2559,0.2944,0.0879,0.1872
2014Q3,186,25,0.7796,0.9315,-0.1519,0.2193,0.2077,0.2308,0.1115,0.1078
